year_month,period,question_count
2021-01,Before,141292
2021-02,Before,133047
2021-03,Before,150631
2021-04,Before,137767
2021-05,Before,135508
2021-06,Before,130668
2021-07,Before,125618
2021-08,Before,123866
2021-09,Before,127003
2021-10,Before,143197
2021-11,Before,145064
2021-12,Before,135919
2022-01,Before,143345
2022-02,Before,140358
2022-03,Before,153063
2022-04,Before,141881
2022-05,Before,145398
2022-06,Before,140121
2022-07,Before,138979
2022-08,Before,145229
2022-09,Before,120414
